[DEBUG] 2021-03-07 15:31:01.221 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 15:31:01.231 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 15:31:01.248 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 15:31:01.519 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 15:31:01.522 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 15:31:01.858 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 15:31:01.864 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 15:31:01.874 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 15:31:02.341 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 15:31:02.380 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 15:31:02.381 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 15:31:04.780 [main] AbstractCollectionPersister -  One-shot delete: update role set user_id=null where user_id=?
[DEBUG] 2021-03-07 15:31:04.783 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Specimen
[DEBUG] 2021-03-07 15:31:04.784 [main] AbstractEntityPersister -  Version select: select id from specimen where id =?
[DEBUG] 2021-03-07 15:31:04.784 [main] AbstractEntityPersister -  Snapshot select: select specimen_.id, specimen_.determination as determin2_1_, specimen_.notes as notes3_1_, specimen_.date as date4_1_, specimen_.location as location5_1_, specimen_.user_id as user_id6_1_ from specimen specimen_ where specimen_.id=?
[DEBUG] 2021-03-07 15:31:04.784 [main] AbstractEntityPersister -  Insert 0: insert into specimen (determination, notes, date, location, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-03-07 15:31:04.784 [main] AbstractEntityPersister -  Update 0: update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-03-07 15:31:04.784 [main] AbstractEntityPersister -  Delete 0: delete from specimen where id=?
[DEBUG] 2021-03-07 15:31:04.784 [main] AbstractEntityPersister -  Identity insert: insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-07 15:31:04.812 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@43c7fe8a]
[DEBUG] 2021-03-07 15:31:04.813 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-07 15:31:04.813 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-07 15:31:04.813 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-07 15:31:04.813 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-07 15:31:04.813 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 15:31:04.816 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@5939e24]
[DEBUG] 2021-03-07 15:31:04.817 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-07 15:31:04.817 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-07 15:31:04.817 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@28ee882c]
[DEBUG] 2021-03-07 15:31:04.818 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4652c74d]
[DEBUG] 2021-03-07 15:31:04.819 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2021-03-07 15:31:04.819 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2021-03-07 15:31:04.819 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2021-03-07 15:31:04.821 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2021-03-07 15:31:04.821 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-07 15:31:04.821 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-03-07 15:31:04.821 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-07 15:31:04.821 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.830 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.835 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=bugnet.entity.Specimen.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=bugnet.entity.Specimen.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-07 15:31:04.838 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [NONE]: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role_name as role_nam2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.username as username3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id where specimen0_.id=?
[DEBUG] 2021-03-07 15:31:04.839 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@30b3d899]
[DEBUG] 2021-03-07 15:31:04.839 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-07 15:31:04.842 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-07 15:31:04.842 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-07 15:31:04.842 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-07 15:31:04.842 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-07 15:31:04.842 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@61d60e38]
[DEBUG] 2021-03-07 15:31:04.843 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-07 15:31:04.843 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-07 15:31:04.846 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@404ced67]
[DEBUG] 2021-03-07 15:31:04.847 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@71531dd7]
[DEBUG] 2021-03-07 15:31:04.848 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.roleName
[DEBUG] 2021-03-07 15:31:04.848 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.user
[DEBUG] 2021-03-07 15:31:04.848 [main] MetamodelGraphWalker - Property path deemed to be circular : user.roles.user
[DEBUG] 2021-03-07 15:31:04.848 [main] MetamodelGraphWalker - Visiting attribute path : user.roles.userName
[DEBUG] 2021-03-07 15:31:04.848 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-07 15:31:04.848 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-03-07 15:31:04.848 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-07 15:31:04.848 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.848 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.853 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=bugnet.entity.Specimen.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=bugnet.entity.Specimen.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_1_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_2_1_}
                - JOIN (JoinDefinedByMetadata(roles)) : <gen:1> -> <gen:2>
                   - CollectionQuerySpaceImpl(uid=<gen:2>, collection=bugnet.entity.User.roles)
                      - SQL table alias mapping - roles2_
                      - alias suffix - 2_
                      - suffixed key columns - {user_id4_0_2_}
                      - entity-element alias suffix - 3_
                      - 3_entity-element suffixed key columns - id1_0_3_
                      - JOIN (JoinDefinedByMetadata(elements)) : <gen:2> -> <gen:3>
                         - EntityQuerySpaceImpl(uid=<gen:3>, entity=bugnet.entity.Role)
                            - SQL table alias mapping - roles2_
                            - alias suffix - 3_
                            - suffixed key columns - {id1_0_3_}

[DEBUG] 2021-03-07 15:31:04.853 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [READ]: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role_name as role_nam2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.username as username3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id where specimen0_.id=?
[DEBUG] 2021-03-07 15:31:04.864 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Specimen: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-07 15:31:04.865 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Specimen: select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-07 15:31:04.865 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.User
[DEBUG] 2021-03-07 15:31:04.865 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-03-07 15:31:04.865 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_2_, user_.username as username3_2_ from user user_ where user_.id=?
[DEBUG] 2021-03-07 15:31:04.865 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-03-07 15:31:04.865 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-03-07 15:31:04.865 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-03-07 15:31:04.865 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-07 15:31:04.866 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ca7e37f]
[DEBUG] 2021-03-07 15:31:04.866 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-07 15:31:04.866 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-07 15:31:04.866 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@87f501f]
[DEBUG] 2021-03-07 15:31:04.866 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@54495935]
[DEBUG] 2021-03-07 15:31:04.866 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-03-07 15:31:04.866 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2021-03-07 15:31:04.866 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2021-03-07 15:31:04.866 [main] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2021-03-07 15:31:04.866 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-07 15:31:04.867 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4863c8ac]
[DEBUG] 2021-03-07 15:31:04.867 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@56fda064]
[DEBUG] 2021-03-07 15:31:04.867 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-07 15:31:04.867 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-07 15:31:04.867 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-07 15:31:04.867 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-07 15:31:04.867 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-07 15:31:04.867 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-07 15:31:04.867 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-07 15:31:04.867 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.867 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.872 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens2_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-07 15:31:04.872 [main] EntityLoader - Static select for entity bugnet.entity.User [NONE]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 15:31:04.873 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1edfedf1]
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-07 15:31:04.873 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@4c4c7d6c]
[DEBUG] 2021-03-07 15:31:04.873 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@7f0766ef]
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : roles.roleName
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : roles.user
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Property path deemed to be circular : roles.user
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : roles.userName
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-07 15:31:04.873 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@403364e9]
[DEBUG] 2021-03-07 15:31:04.873 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@447521e]
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-07 15:31:04.873 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-07 15:31:04.874 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-07 15:31:04.874 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-07 15:31:04.876 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(roles)) : <gen:0> -> <gen:1>
             - CollectionQuerySpaceImpl(uid=<gen:1>, collection=bugnet.entity.User.roles)
                - SQL table alias mapping - roles1_
                - alias suffix - 1_
                - suffixed key columns - {user_id4_0_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_0_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:1> -> <gen:2>
                   - EntityQuerySpaceImpl(uid=<gen:2>, entity=bugnet.entity.Role)
                      - SQL table alias mapping - roles1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_0_2_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens2_
                - alias suffix - 3_
                - suffixed key columns - {user_id6_1_3_}
                - entity-element alias suffix - 4_
                - 4_entity-element suffixed key columns - id1_1_4_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens2_
                      - alias suffix - 4_
                      - suffixed key columns - {id1_1_4_}

[DEBUG] 2021-03-07 15:31:04.876 [main] EntityLoader - Static select for entity bugnet.entity.User [READ]: select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 15:31:04.877 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.role_name as role_nam2_0_0_, roles1_.user_id as user_id4_0_0_, roles1_.username as username3_0_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-03-07 15:31:04.878 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.User: select user0_.id as id1_2_1_, user0_.password as password2_2_1_, user0_.username as username3_2_1_, roles1_.user_id as user_id4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.role_name as role_nam2_0_0_, roles1_.user_id as user_id4_0_0_, roles1_.username as username3_0_0_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id where user0_.id=?
[DEBUG] 2021-03-07 15:31:04.878 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Role
[DEBUG] 2021-03-07 15:31:04.878 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2021-03-07 15:31:04.878 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_name as role_nam2_0_, role_.user_id as user_id4_0_, role_.username as username3_0_ from role role_ where role_.id=?
[DEBUG] 2021-03-07 15:31:04.878 [main] AbstractEntityPersister -  Insert 0: insert into role (role_name, user_id, username, id) values (?, ?, ?, ?)
[DEBUG] 2021-03-07 15:31:04.878 [main] AbstractEntityPersister -  Update 0: update role set role_name=?, user_id=?, username=? where id=?
[DEBUG] 2021-03-07 15:31:04.878 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
