[DEBUG] 2021-03-07 16:27:05.555 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-07 16:27:05.570 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-07 16:27:05.608 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-07 16:27:05.893 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-07 16:27:05.900 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-07 16:27:06.726 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-07 16:27:06.733 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-07 16:27:06.755 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-07 16:27:07.691 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-07 16:27:07.750 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-07 16:27:07.754 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-07 16:27:13.591 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:13.591 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:13.591 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:13.591 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-07 16:27:13.591 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:13.592 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:13.592 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:13.593 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.594 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:13.597 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:13.597 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:13.597 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:13.597 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:13.597 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 16:27:13.598 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.Specimen#1
[DEBUG] 2021-03-07 16:27:13.598 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:13.986 [main] SQL - select user0_.id as id1_2_0_, user0_.password as password2_2_0_, user0_.username as username3_2_0_, roles1_.user_id as user_id4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.role_name as role_nam2_0_2_, roles1_.user_id as user_id4_0_2_, roles1_.username as username3_0_2_, specimens2_.user_id as user_id6_1_3_, specimens2_.id as id1_1_3_, specimens2_.id as id1_1_4_, specimens2_.determination as determin2_1_4_, specimens2_.notes as notes3_1_4_, specimens2_.date as date4_1_4_, specimens2_.location as location5_1_4_, specimens2_.user_id as user_id6_1_4_ from user user0_ left outer join role roles1_ on user0_.id=roles1_.user_id left outer join specimen specimens2_ on user0_.id=specimens2_.user_id where user0_.id=?
[DEBUG] 2021-03-07 16:27:13.993 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:13.993 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:13.994 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:13.994 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:13.995 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-07 16:27:13.995 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-07 16:27:13.995 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.995 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:13.995 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.995 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:13.995 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.996 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-07 16:27:13.996 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:13.996 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-07 16:27:13.996 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:13.997 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:13.997 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:13.997 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:13.997 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:13.997 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:13.997 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:13.998 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#1
[DEBUG] 2021-03-07 16:27:13.998 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.024 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-07 16:27:14.024 [main] TransactionImpl - begin
[DEBUG] 2021-03-07 16:27:14.038 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-07 16:27:14.044 [main] SQL - insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-07 16:27:14.069 [main] IdentifierGeneratorHelper - Natively generated identity: 92
[DEBUG] 2021-03-07 16:27:14.071 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.073 [main] TransactionImpl - committing
[DEBUG] 2021-03-07 16:27:14.074 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-07 16:27:14.074 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-07 16:27:14.074 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 0 deletions to 1 objects
[DEBUG] 2021-03-07 16:27:14.074 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-07 16:27:14.074 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-07 16:27:14.074 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=hello world, bugName=testbug, collectedLocation=here, id=92, collectedDate=2021-03-07, user=bugnet.entity.User#1}
[DEBUG] 2021-03-07 16:27:14.080 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.081 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.082 [main] SQL - select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role_name as role_nam2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.username as username3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id where specimen0_.id=?
[DEBUG] 2021-03-07 16:27:14.085 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:14.086 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:14.087 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#92]
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Processing attribute `bugName` : value = testbug
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = hello world
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2021-03-07
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = here
[DEBUG] 2021-03-07 16:27:14.087 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Processing attribute `user` : value = 1
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#92]
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-07 16:27:14.088 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.089 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-07 16:27:14.090 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:14.090 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#1]
[DEBUG] 2021-03-07 16:27:14.090 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:14.090 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.091 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:14.091 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-07 16:27:14.097 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:14.097 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:14.098 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:14.098 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:14.098 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-07 16:27:14.098 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:14.098 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.099 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 16:27:14.099 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.Specimen#92
[DEBUG] 2021-03-07 16:27:14.099 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.308 [main] SQL - select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role_name as role_nam2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.username as username3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id where specimen0_.id=?
[DEBUG] 2021-03-07 16:27:14.310 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:14.311 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2021-03-07 16:27:14.312 [main] CollectionReferenceInitializerImpl - Result set contains (possibly empty) collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:14.318 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 16:27:14.318 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-03-07 16:27:14.318 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:14.320 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.322 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-03-07 16:27:14.322 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:14.322 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-07 16:27:14.322 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:14.322 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.323 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:14.323 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-07 16:27:14.327 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:14.328 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-07 16:27:14.328 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:14.328 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-07 16:27:14.329 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-07 16:27:14.329 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-07 16:27:14.330 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:14.330 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-07 16:27:14.330 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-07 16:27:14.330 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.330 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-07 16:27:14.330 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.Specimen#1
[DEBUG] 2021-03-07 16:27:14.330 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.333 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-07 16:27:14.334 [main] TransactionImpl - begin
[DEBUG] 2021-03-07 16:27:14.335 [main] TransactionImpl - committing
[DEBUG] 2021-03-07 16:27:14.335 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-07 16:27:14.335 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-07 16:27:14.335 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 1 deletions to 1 objects
[DEBUG] 2021-03-07 16:27:14.337 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 0 removals to 0 collections
[DEBUG] 2021-03-07 16:27:14.337 [main] EntityPrinter - Listing entities:
[DEBUG] 2021-03-07 16:27:14.337 [main] EntityPrinter - bugnet.entity.Specimen{bugNotes=eating some grass, bugName=beetle, collectedLocation=madison, id=1, collectedDate=1997-01-01, user=bugnet.entity.User#3}
[DEBUG] 2021-03-07 16:27:14.337 [main] SQL - delete from specimen where id=?
[DEBUG] 2021-03-07 16:27:14.344 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.348 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.349 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2021-03-07 16:27:14.350 [main] SQL - select specimen0_.id as id1_1_0_, specimen0_.determination as determin2_1_0_, specimen0_.notes as notes3_1_0_, specimen0_.date as date4_1_0_, specimen0_.location as location5_1_0_, specimen0_.user_id as user_id6_1_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_, roles2_.user_id as user_id4_0_2_, roles2_.id as id1_0_2_, roles2_.id as id1_0_3_, roles2_.role_name as role_nam2_0_3_, roles2_.user_id as user_id4_0_3_, roles2_.username as username3_0_3_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id left outer join role roles2_ on user1_.id=roles2_.user_id where specimen0_.id=?
[DEBUG] 2021-03-07 16:27:14.356 [main] CollectionLoadContext - No collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-07 16:27:14.357 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.357 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.Specimen#1
[DEBUG] 2021-03-07 16:27:14.357 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-07 16:27:14.724 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2021-03-07 16:27:14.725 [main] TransactionImpl - begin
[DEBUG] 2021-03-07 16:27:14.727 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-07 16:27:14.727 [main] SQL - insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-07 16:27:14.735 [main] IdentifierGeneratorHelper - Natively generated identity: 120
[DEBUG] 2021-03-07 16:27:14.735 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.740 [main] ActionQueue - Executing identity-insert immediately
[DEBUG] 2021-03-07 16:27:14.741 [main] SQL - insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-07 16:27:14.751 [main] IdentifierGeneratorHelper - Natively generated identity: 93
[DEBUG] 2021-03-07 16:27:14.753 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-07 16:27:14.753 [main] TransactionImpl - committing
[DEBUG] 2021-03-07 16:27:14.755 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2021-03-07 16:27:14.755 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2021-03-07 16:27:14.756 [main] Collections - Collection found: [bugnet.entity.User.roles#120], was: [<unreferenced>] (initialized)
