[DEBUG] 2021-03-02 14:39:16.724 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 14:39:16.732 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 14:39:16.739 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 14:39:16.920 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 14:39:16.927 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 14:39:17.226 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 14:39:17.232 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 14:39:17.243 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 14:39:17.739 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 14:39:17.781 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 14:39:17.782 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 14:39:19.816 [main] ClassLoaderAccessImpl - No temp ClassLoader provided; using live ClassLoader for loading potentially unsafe class : bugnet.entity.Role
[DEBUG] 2021-03-02 14:39:19.863 [main] AbstractCollectionPersister - Static SQL for collection: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 14:39:19.863 [main] AbstractCollectionPersister -  Row insert: update specimen set user_id=? where id=?
[DEBUG] 2021-03-02 14:39:19.864 [main] AbstractCollectionPersister -  Row update: update specimen set  where id=?
[DEBUG] 2021-03-02 14:39:19.864 [main] AbstractCollectionPersister -  Row delete: update specimen set user_id=null where user_id=? and id=?
[DEBUG] 2021-03-02 14:39:19.864 [main] AbstractCollectionPersister -  One-shot delete: update specimen set user_id=null where user_id=?
[DEBUG] 2021-03-02 14:39:19.865 [main] AbstractCollectionPersister - Static SQL for collection: bugnet.entity.Role.users
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  Row insert: insert into role_user (Role_id, users_id) values (?, ?)
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  Row update: update role_user set users_id=? where Role_id=? and users_id=?
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  Row delete: delete from role_user where Role_id=? and users_id=?
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  One-shot delete: delete from role_user where Role_id=?
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister - Static SQL for collection: bugnet.entity.User.roles
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  Row insert: insert into user_role (User_id, roles_id) values (?, ?)
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  Row update: update user_role set roles_id=? where User_id=? and roles_id=?
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  Row delete: delete from user_role where User_id=? and roles_id=?
[DEBUG] 2021-03-02 14:39:19.866 [main] AbstractCollectionPersister -  One-shot delete: delete from user_role where User_id=?
[DEBUG] 2021-03-02 14:39:19.869 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Specimen
[DEBUG] 2021-03-02 14:39:19.869 [main] AbstractEntityPersister -  Version select: select id from specimen where id =?
[DEBUG] 2021-03-02 14:39:19.869 [main] AbstractEntityPersister -  Snapshot select: select specimen_.id, specimen_.determination as determin2_2_, specimen_.notes as notes3_2_, specimen_.date as date4_2_, specimen_.location as location5_2_, specimen_.user_id as user_id6_2_ from specimen specimen_ where specimen_.id=?
[DEBUG] 2021-03-02 14:39:19.869 [main] AbstractEntityPersister -  Insert 0: insert into specimen (determination, notes, date, location, user_id, id) values (?, ?, ?, ?, ?, ?)
[DEBUG] 2021-03-02 14:39:19.869 [main] AbstractEntityPersister -  Update 0: update specimen set determination=?, notes=?, date=?, location=?, user_id=? where id=?
[DEBUG] 2021-03-02 14:39:19.869 [main] AbstractEntityPersister -  Delete 0: delete from specimen where id=?
[DEBUG] 2021-03-02 14:39:19.869 [main] AbstractEntityPersister -  Identity insert: insert into specimen (determination, notes, date, location, user_id) values (?, ?, ?, ?, ?)
[DEBUG] 2021-03-02 14:39:19.885 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@75793f17]
[DEBUG] 2021-03-02 14:39:19.886 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 14:39:19.886 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 14:39:19.886 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 14:39:19.886 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 14:39:19.886 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 14:39:19.888 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@194012a2]
[DEBUG] 2021-03-02 14:39:19.893 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 14:39:19.895 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-02 14:39:19.896 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@c568f91]
[DEBUG] 2021-03-02 14:39:19.897 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@13278a41]
[DEBUG] 2021-03-02 14:39:19.897 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-02 14:39:19.897 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-03-02 14:39:19.901 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 14:39:19.901 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.917 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:19.926 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=bugnet.entity.Specimen.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=bugnet.entity.Specimen.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2021-03-02 14:39:19.930 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [NONE]: select specimen0_.id as id1_2_0_, specimen0_.determination as determin2_2_0_, specimen0_.notes as notes3_2_0_, specimen0_.date as date4_2_0_, specimen0_.location as location5_2_0_, specimen0_.user_id as user_id6_2_0_, user1_.id as id1_3_1_, user1_.password as password2_3_1_, user1_.username as username3_3_1_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id where specimen0_.id=?
[DEBUG] 2021-03-02 14:39:19.934 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@d25e878]
[DEBUG] 2021-03-02 14:39:19.934 [main] MetamodelGraphWalker - Visiting attribute path : bugName
[DEBUG] 2021-03-02 14:39:19.934 [main] MetamodelGraphWalker - Visiting attribute path : bugNotes
[DEBUG] 2021-03-02 14:39:19.934 [main] MetamodelGraphWalker - Visiting attribute path : collectedDate
[DEBUG] 2021-03-02 14:39:19.935 [main] MetamodelGraphWalker - Visiting attribute path : collectedLocation
[DEBUG] 2021-03-02 14:39:19.935 [main] MetamodelGraphWalker - Visiting attribute path : user
[DEBUG] 2021-03-02 14:39:19.935 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@78116659]
[DEBUG] 2021-03-02 14:39:19.935 [main] MetamodelGraphWalker - Visiting attribute path : user.password
[DEBUG] 2021-03-02 14:39:19.935 [main] MetamodelGraphWalker - Visiting attribute path : user.roles
[DEBUG] 2021-03-02 14:39:19.935 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@53ea380b]
[DEBUG] 2021-03-02 14:39:19.935 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@578c3fd9]
[DEBUG] 2021-03-02 14:39:19.935 [main] MetamodelGraphWalker - Visiting attribute path : user.specimens
[DEBUG] 2021-03-02 14:39:19.935 [main] MetamodelGraphWalker - Property path deemed to be circular : user.specimens
[DEBUG] 2021-03-02 14:39:19.935 [main] MetamodelGraphWalker - Visiting attribute path : user.username
[DEBUG] 2021-03-02 14:39:19.935 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.937 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:19.937 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Specimen)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Specimen, querySpaceUid=<gen:0>, path=bugnet.entity.Specimen)
          - EntityAttributeFetchImpl(entity=bugnet.entity.User, querySpaceUid=<gen:1>, path=bugnet.entity.Specimen.user)
             - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:2>, path=bugnet.entity.Specimen.user.roles)
                - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:3>, path=bugnet.entity.Specimen.user.roles.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Specimen)
          - SQL table alias mapping - specimen0_
          - alias suffix - 0_
          - suffixed key columns - {id1_2_0_}
          - JOIN (JoinDefinedByMetadata(user)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=bugnet.entity.User)
                - SQL table alias mapping - user1_
                - alias suffix - 1_
                - suffixed key columns - {id1_3_1_}

[DEBUG] 2021-03-02 14:39:19.938 [main] EntityLoader - Static select for entity bugnet.entity.Specimen [READ]: select specimen0_.id as id1_2_0_, specimen0_.determination as determin2_2_0_, specimen0_.notes as notes3_2_0_, specimen0_.date as date4_2_0_, specimen0_.location as location5_2_0_, specimen0_.user_id as user_id6_2_0_, user1_.id as id1_3_1_, user1_.password as password2_3_1_, user1_.username as username3_3_1_ from specimen specimen0_ left outer join user user1_ on specimen0_.user_id=user1_.id where specimen0_.id=?
[DEBUG] 2021-03-02 14:39:19.961 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.Specimen: select specimen0_.id as id1_2_0_, specimen0_.determination as determin2_2_0_, specimen0_.notes as notes3_2_0_, specimen0_.date as date4_2_0_, specimen0_.location as location5_2_0_, specimen0_.user_id as user_id6_2_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-02 14:39:19.961 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.Specimen: select specimen0_.id as id1_2_0_, specimen0_.determination as determin2_2_0_, specimen0_.notes as notes3_2_0_, specimen0_.date as date4_2_0_, specimen0_.location as location5_2_0_, specimen0_.user_id as user_id6_2_0_ from specimen specimen0_ where specimen0_.id=?
[DEBUG] 2021-03-02 14:39:19.961 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.User
[DEBUG] 2021-03-02 14:39:19.961 [main] AbstractEntityPersister -  Version select: select id from user where id =?
[DEBUG] 2021-03-02 14:39:19.961 [main] AbstractEntityPersister -  Snapshot select: select user_.id, user_.password as password2_3_, user_.username as username3_3_ from user user_ where user_.id=?
[DEBUG] 2021-03-02 14:39:19.961 [main] AbstractEntityPersister -  Insert 0: insert into user (password, username, id) values (?, ?, ?)
[DEBUG] 2021-03-02 14:39:19.961 [main] AbstractEntityPersister -  Update 0: update user set password=?, username=? where id=?
[DEBUG] 2021-03-02 14:39:19.961 [main] AbstractEntityPersister -  Delete 0: delete from user where id=?
[DEBUG] 2021-03-02 14:39:19.961 [main] AbstractEntityPersister -  Identity insert: insert into user (password, username) values (?, ?)
[DEBUG] 2021-03-02 14:39:19.961 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@597d48ca]
[DEBUG] 2021-03-02 14:39:19.962 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 14:39:19.966 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 14:39:19.966 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2c7c0e36]
[DEBUG] 2021-03-02 14:39:19.966 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@307cf964]
[DEBUG] 2021-03-02 14:39:19.966 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 14:39:19.966 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@374ccb9]
[DEBUG] 2021-03-02 14:39:19.966 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@66713605]
[DEBUG] 2021-03-02 14:39:19.967 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-02 14:39:19.971 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-02 14:39:19.971 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-02 14:39:19.971 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-02 14:39:19.971 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-02 14:39:19.971 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-02 14:39:19.972 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 14:39:19.972 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.973 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:19.976 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-03-02 14:39:19.976 [main] EntityLoader - Static select for entity bugnet.entity.User [NONE]: select user0_.id as id1_3_0_, user0_.password as password2_3_0_, user0_.username as username3_3_0_, specimens1_.user_id as user_id6_2_1_, specimens1_.id as id1_2_1_, specimens1_.id as id1_2_2_, specimens1_.determination as determin2_2_2_, specimens1_.notes as notes3_2_2_, specimens1_.date as date4_2_2_, specimens1_.location as location5_2_2_, specimens1_.user_id as user_id6_2_2_ from user user0_ left outer join specimen specimens1_ on user0_.id=specimens1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 14:39:19.976 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@6dd79214]
[DEBUG] 2021-03-02 14:39:19.979 [main] MetamodelGraphWalker - Visiting attribute path : password
[DEBUG] 2021-03-02 14:39:19.979 [main] MetamodelGraphWalker - Visiting attribute path : roles
[DEBUG] 2021-03-02 14:39:19.979 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@123307c4]
[DEBUG] 2021-03-02 14:39:19.979 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@1693ff90]
[DEBUG] 2021-03-02 14:39:19.979 [main] MetamodelGraphWalker - Visiting attribute path : specimens
[DEBUG] 2021-03-02 14:39:19.979 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:3> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@47058864]
[DEBUG] 2021-03-02 14:39:19.980 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:4> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@ad3f70a]
[DEBUG] 2021-03-02 14:39:19.980 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugName
[DEBUG] 2021-03-02 14:39:19.980 [main] MetamodelGraphWalker - Visiting attribute path : specimens.bugNotes
[DEBUG] 2021-03-02 14:39:19.980 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedDate
[DEBUG] 2021-03-02 14:39:19.980 [main] MetamodelGraphWalker - Visiting attribute path : specimens.collectedLocation
[DEBUG] 2021-03-02 14:39:19.980 [main] MetamodelGraphWalker - Visiting attribute path : specimens.user
[DEBUG] 2021-03-02 14:39:19.980 [main] MetamodelGraphWalker - Property path deemed to be circular : specimens.user
[DEBUG] 2021-03-02 14:39:19.980 [main] MetamodelGraphWalker - Visiting attribute path : username
[DEBUG] 2021-03-02 14:39:19.980 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.980 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:19.981 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.User)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.User, querySpaceUid=<gen:0>, path=bugnet.entity.User)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.roles, querySpaceUid=<gen:1>, path=bugnet.entity.User.roles)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Role, querySpaceUid=<gen:2>, path=bugnet.entity.User.roles.<elements>)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.User.specimens, querySpaceUid=<gen:3>, path=bugnet.entity.User.specimens)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.Specimen, querySpaceUid=<gen:4>, path=bugnet.entity.User.specimens.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.User)
          - SQL table alias mapping - user0_
          - alias suffix - 0_
          - suffixed key columns - {id1_3_0_}
          - JOIN (JoinDefinedByMetadata(specimens)) : <gen:0> -> <gen:3>
             - CollectionQuerySpaceImpl(uid=<gen:3>, collection=bugnet.entity.User.specimens)
                - SQL table alias mapping - specimens1_
                - alias suffix - 1_
                - suffixed key columns - {user_id6_2_1_}
                - entity-element alias suffix - 2_
                - 2_entity-element suffixed key columns - id1_2_2_
                - JOIN (JoinDefinedByMetadata(elements)) : <gen:3> -> <gen:4>
                   - EntityQuerySpaceImpl(uid=<gen:4>, entity=bugnet.entity.Specimen)
                      - SQL table alias mapping - specimens1_
                      - alias suffix - 2_
                      - suffixed key columns - {id1_2_2_}

[DEBUG] 2021-03-02 14:39:19.981 [main] EntityLoader - Static select for entity bugnet.entity.User [READ]: select user0_.id as id1_3_0_, user0_.password as password2_3_0_, user0_.username as username3_3_0_, specimens1_.user_id as user_id6_2_1_, specimens1_.id as id1_2_1_, specimens1_.id as id1_2_2_, specimens1_.determination as determin2_2_2_, specimens1_.notes as notes3_2_2_, specimens1_.date as date4_2_2_, specimens1_.location as location5_2_2_, specimens1_.user_id as user_id6_2_2_ from user user0_ left outer join specimen specimens1_ on user0_.id=specimens1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 14:39:19.982 [main] Loader - Static select for action ACTION_MERGE on entity bugnet.entity.User: select user0_.id as id1_3_1_, user0_.password as password2_3_1_, user0_.username as username3_3_1_, specimens1_.user_id as user_id6_2_3_, specimens1_.id as id1_2_3_, specimens1_.id as id1_2_0_, specimens1_.determination as determin2_2_0_, specimens1_.notes as notes3_2_0_, specimens1_.date as date4_2_0_, specimens1_.location as location5_2_0_, specimens1_.user_id as user_id6_2_0_ from user user0_ left outer join specimen specimens1_ on user0_.id=specimens1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 14:39:19.982 [main] Loader - Static select for action ACTION_REFRESH on entity bugnet.entity.User: select user0_.id as id1_3_1_, user0_.password as password2_3_1_, user0_.username as username3_3_1_, specimens1_.user_id as user_id6_2_3_, specimens1_.id as id1_2_3_, specimens1_.id as id1_2_0_, specimens1_.determination as determin2_2_0_, specimens1_.notes as notes3_2_0_, specimens1_.date as date4_2_0_, specimens1_.location as location5_2_0_, specimens1_.user_id as user_id6_2_0_ from user user0_ left outer join specimen specimens1_ on user0_.id=specimens1_.user_id where user0_.id=?
[DEBUG] 2021-03-02 14:39:19.982 [main] AbstractEntityPersister - Static SQL for entity: bugnet.entity.Role
[DEBUG] 2021-03-02 14:39:19.982 [main] AbstractEntityPersister -  Version select: select id from role where id =?
[DEBUG] 2021-03-02 14:39:19.982 [main] AbstractEntityPersister -  Snapshot select: select role_.id, role_.role_level as role_lev2_0_, role_.role_name as role_nam3_0_ from role role_ where role_.id=?
[DEBUG] 2021-03-02 14:39:19.982 [main] AbstractEntityPersister -  Insert 0: insert into role (role_level, role_name, id) values (?, ?, ?)
[DEBUG] 2021-03-02 14:39:19.982 [main] AbstractEntityPersister -  Update 0: update role set role_level=?, role_name=? where id=?
[DEBUG] 2021-03-02 14:39:19.982 [main] AbstractEntityPersister -  Delete 0: delete from role where id=?
[DEBUG] 2021-03-02 14:39:19.982 [main] AbstractEntityPersister -  Identity insert: insert into role (role_level, role_name) values (?, ?)
[DEBUG] 2021-03-02 14:39:19.982 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4eb9ae4d]
[DEBUG] 2021-03-02 14:39:19.983 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 14:39:19.983 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 14:39:19.983 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 14:39:19.983 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2d237460]
[DEBUG] 2021-03-02 14:39:19.983 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@48f2054d]
[DEBUG] 2021-03-02 14:39:19.983 [main] FetchStyleLoadPlanBuildingAssociationVisitationStrategy - Building LoadPlan...
[DEBUG] 2021-03-02 14:39:19.983 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2021-03-02 14:39:19.983 [main] LoadPlanTreePrinter - LoadPlan(entity=bugnet.entity.Role)
    - Returns
       - EntityReturnImpl(entity=bugnet.entity.Role, querySpaceUid=<gen:0>, path=bugnet.entity.Role)
          - CollectionAttributeFetchImpl(collection=bugnet.entity.Role.users, querySpaceUid=<gen:1>, path=bugnet.entity.Role.users)
             - (collection element) CollectionFetchableElementEntityGraph(entity=bugnet.entity.User, querySpaceUid=<gen:2>, path=bugnet.entity.Role.users.<elements>)
    - QuerySpaces
       - EntityQuerySpaceImpl(uid=<gen:0>, entity=bugnet.entity.Role)
          - SQL table alias mapping - role0_
          - alias suffix - 0_
          - suffixed key columns - {id1_0_0_}

[DEBUG] 2021-03-02 14:39:19.985 [main] EntityLoader - Static select for entity bugnet.entity.Role [NONE]: select role0_.id as id1_0_0_, role0_.role_level as role_lev2_0_0_, role0_.role_name as role_nam3_0_0_ from role role0_ where role0_.id=?
[DEBUG] 2021-03-02 14:39:19.986 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:0> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@4b3a01d8]
[DEBUG] 2021-03-02 14:39:19.986 [main] MetamodelGraphWalker - Visiting attribute path : roleLevel
[DEBUG] 2021-03-02 14:39:19.986 [main] MetamodelGraphWalker - Visiting attribute path : roleName
[DEBUG] 2021-03-02 14:39:19.986 [main] MetamodelGraphWalker - Visiting attribute path : users
[DEBUG] 2021-03-02 14:39:19.986 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:1> -> org.hibernate.loader.plan.build.internal.spaces.CollectionQuerySpaceImpl@2f4d32bf]
[DEBUG] 2021-03-02 14:39:19.986 [main] QuerySpacesImpl - Adding QuerySpace : uid = <gen:2> -> org.hibernate.loader.plan.build.internal.spaces.EntityQuerySpaceImpl@774d8276]
