[DEBUG] 2021-03-02 16:21:29.393 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2021-03-02 16:21:29.444 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2021-03-02 16:21:29.448 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2021-03-02 16:21:30.993 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2021-03-02 16:21:30.999 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2021-03-02 16:21:31.385 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2021-03-02 16:21:31.386 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2021-03-02 16:21:31.394 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2021-03-02 16:21:32.150 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2021-03-02 16:21:32.197 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2021-03-02 16:21:32.198 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2021-03-02 16:21:35.937 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:35.937 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2021-03-02
[DEBUG] 2021-03-02 16:21:35.938 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:35.938 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = here
[DEBUG] 2021-03-02 16:21:35.938 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:35.938 [main] TwoPhaseLoad - Processing attribute `user` : value = 94
[DEBUG] 2021-03-02 16:21:35.938 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:35.938 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#70]
[DEBUG] 2021-03-02 16:21:35.939 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:35.939 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#94]
[DEBUG] 2021-03-02 16:21:35.939 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:35.939 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:35.939 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#94]
[DEBUG] 2021-03-02 16:21:35.939 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:35.940 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16:21:35.940 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : bugnet.entity.User#94
[DEBUG] 2021-03-02 16:21:35.940 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2021-03-02 16:21:36.097 [main] CriteriaQueryImpl - Rendered criteria query -> select generatedAlias0 from User as generatedAlias0
[DEBUG] 2021-03-02 16:21:36.124 [main] QueryTranslatorFactoryInitiator - QueryTranslatorFactory: org.hibernate.hql.internal.ast.ASTQueryTranslatorFactory@2342f1ff
[DEBUG] 2021-03-02 16:21:36.167 [main] QueryTranslatorImpl - parse() - HQL: select generatedAlias0 from bugnet.entity.User as generatedAlias0
[DEBUG] 2021-03-02 16:21:36.175 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16:21:36.191 [main] QueryTranslatorImpl - --- HQL AST ---
 \-[QUERY] Node: 'query'
    \-[SELECT_FROM] Node: 'SELECT_FROM'
       +-[FROM] Node: 'from'
       |  \-[RANGE] Node: 'RANGE'
       |     +-[DOT] Node: '.'
       |     |  +-[DOT] Node: '.'
       |     |  |  +-[IDENT] Node: 'bugnet'
       |     |  |  \-[IDENT] Node: 'entity'
       |     |  \-[IDENT] Node: 'User'
       |     \-[ALIAS] Node: 'generatedAlias0'
       \-[SELECT] Node: 'select'
          \-[IDENT] Node: 'generatedAlias0'

[DEBUG] 2021-03-02 16:21:36.230 [main] HqlSqlBaseWalker - select << begin [level=1, statement=select]
[DEBUG] 2021-03-02 16:21:36.260 [main] FromElement - FromClause{level=1} : bugnet.entity.User (generatedAlias0) -> user0_
[DEBUG] 2021-03-02 16:21:36.260 [main] FromReferenceNode - Resolved : generatedAlias0 -> user0_.id
[DEBUG] 2021-03-02 16:21:36.264 [main] HqlSqlBaseWalker - select : finishing up [level=1, statement=select]
[DEBUG] 2021-03-02 16:21:36.264 [main] HqlSqlWalker - processQuery() :  ( SELECT ( {select clause} user0_.id ) ( FromClause{level=1} user user0_ ) )
[DEBUG] 2021-03-02 16:21:36.281 [main] JoinProcessor - Using FROM fragment [user user0_]
[DEBUG] 2021-03-02 16:21:36.281 [main] HqlSqlBaseWalker - select >> end [level=1, statement=select]
[DEBUG] 2021-03-02 16:21:36.282 [main] QueryTranslatorImpl - --- SQL AST ---
 \-[SELECT] QueryNode: 'SELECT'  querySpaces (user)
    +-[SELECT_CLAUSE] SelectClause: '{select clause}'
    |  +-[ALIAS_REF] IdentNode: 'user0_.id as id1_2_' {alias=generatedAlias0, className=bugnet.entity.User, tableAlias=user0_}
    |  \-[SQL_TOKEN] SqlFragment: 'user0_.password as password2_2_, user0_.username as username3_2_'
    \-[FROM] FromClause: 'from' FromClause{level=1, fromElementCounter=1, fromElements=1, fromElementByClassAlias=[generatedAlias0], fromElementByTableAlias=[user0_], fromElementsByPath=[], collectionJoinFromElementsByPath=[], impliedElements=[]}
       \-[FROM_FRAGMENT] FromElement: 'user user0_' FromElement{explicit,not a collection join,not a fetch join,fetch non-lazy properties,classAlias=generatedAlias0,role=null,tableName=user,tableAlias=user0_,origin=null,columns={,className=bugnet.entity.User}}

[DEBUG] 2021-03-02 16:21:36.282 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16:21:36.294 [main] QueryTranslatorImpl - HQL: select generatedAlias0 from bugnet.entity.User as generatedAlias0
[DEBUG] 2021-03-02 16:21:36.294 [main] QueryTranslatorImpl - SQL: select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_
[DEBUG] 2021-03-02 16:21:36.294 [main] ErrorTracker - throwQueryException() : no errors
[DEBUG] 2021-03-02 16:21:36.317 [main] SQL - select user0_.id as id1_2_, user0_.password as password2_2_, user0_.username as username3_2_ from user user0_
[DEBUG] 2021-03-02 16:21:36.323 [main] Loader - Result set row: 0
[DEBUG] 2021-03-02 16:21:36.324 [main] Loader - Result row: EntityKey[bugnet.entity.User#1]
[DEBUG] 2021-03-02 16:21:36.324 [main] Loader - Result set row: 1
[DEBUG] 2021-03-02 16:21:36.324 [main] Loader - Result row: EntityKey[bugnet.entity.User#2]
[DEBUG] 2021-03-02 16:21:36.325 [main] Loader - Result set row: 2
[DEBUG] 2021-03-02 16:21:36.325 [main] Loader - Result row: EntityKey[bugnet.entity.User#3]
[DEBUG] 2021-03-02 16:21:36.325 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#1]
[DEBUG] 2021-03-02 16:21:36.325 [main] TwoPhaseLoad - Processing attribute `password` : value = password
[DEBUG] 2021-03-02 16:21:36.325 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.325 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.325 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Processing attribute `username` : value = testuser
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#1]
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#2]
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Processing attribute `password` : value = 123pass
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Processing attribute `username` : value = anotheruser
[DEBUG] 2021-03-02 16:21:36.327 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#2]
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.User#3]
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Processing attribute `password` : value = aaaaaaaa
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Processing attribute `specimens` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Attribute (`specimens`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Processing attribute `username` : value = holmquest
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Attribute (`username`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.328 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.User#3]
[DEBUG] 2021-03-02 16:21:36.329 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 16:21:36.329 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 16:21:36.336 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 16:21:36.336 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16:21:36.336 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 16:21:36.337 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 16:21:36.337 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Processing attribute `bugName` : value = beetle
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = eating some grass
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 1997-01-01
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = madison
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#1]
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Processing attribute `bugName` : value = wasp
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.337 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = predator of buprestid
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2004-04-17
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = milwaukee
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Processing attribute `user` : value = 3
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.338 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#2]
[DEBUG] 2021-03-02 16:21:36.338 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:36.338 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#3]
[DEBUG] 2021-03-02 16:21:36.338 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:36.338 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16:21:36.338 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16:21:36.338 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 16:21:36.338 [main] SQL - select roles0_.user_id as user_id1_3_0_, roles0_.role_id as role_id2_3_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
[DEBUG] 2021-03-02 16:21:36.341 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 16:21:36.341 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16:21:36.341 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 16:21:36.341 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 16:21:36.347 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 16:21:36.347 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#1]
[DEBUG] 2021-03-02 16:21:36.347 [main] TwoPhaseLoad - Processing attribute `roleLevel` : value = 0
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Attribute (`roleLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Processing attribute `roleName` : value = admin
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#1]
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Role#3]
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Processing attribute `roleLevel` : value = 2
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Attribute (`roleLevel`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Processing attribute `roleName` : value = user
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Attribute (`roleName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Processing attribute `users` : value = NOT NULL COLLECTION
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Attribute (`users`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.348 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Role#3]
[DEBUG] 2021-03-02 16:21:36.348 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:36.348 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#3]
[DEBUG] 2021-03-02 16:21:36.348 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:36.349 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16:21:36.349 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16:21:36.349 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 16:21:36.349 [main] SQL - select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 16:21:36.350 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 16:21:36.351 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16:21:36.351 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 16:21:36.351 [main] ResultSetProcessorImpl - Starting ResultSet row #1
[DEBUG] 2021-03-02 16:21:36.351 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 16:21:36.352 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 16:21:36.352 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.Role.users#3]
[DEBUG] 2021-03-02 16:21:36.352 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 16:21:36.352 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16:21:36.352 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16:21:36.352 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 16:21:36.353 [main] SQL - select users0_.role_id as role_id2_3_0_, users0_.user_id as user_id1_3_0_, user1_.id as id1_2_1_, user1_.password as password2_2_1_, user1_.username as username3_2_1_ from user_role users0_ inner join user user1_ on users0_.user_id=user1_.id where users0_.role_id=?
[DEBUG] 2021-03-02 16:21:36.354 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 16:21:36.354 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16:21:36.354 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 16:21:36.355 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 16:21:36.355 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.Role.users#1]
[DEBUG] 2021-03-02 16:21:36.355 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.Role.users
[DEBUG] 2021-03-02 16:21:36.355 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16:21:36.355 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16:21:36.355 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 16:21:36.355 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 16:21:36.357 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 16:21:36.360 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2021-03-02 16:21:36.361 [main] CollectionReferenceInitializerImpl - Found row of collection: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Resolving attributes for [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Processing attribute `bugName` : value = fly
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Attribute (`bugName`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Processing attribute `bugNotes` : value = buzzing about
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Attribute (`bugNotes`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Processing attribute `collectedDate` : value = 2013-07-18
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Attribute (`collectedDate`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Processing attribute `collectedLocation` : value = shawano
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Attribute (`collectedLocation`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Processing attribute `user` : value = 2
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2021-03-02 16:21:36.362 [main] TwoPhaseLoad - Done materializing entity [bugnet.entity.Specimen#3]
[DEBUG] 2021-03-02 16:21:36.362 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:36.362 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#2]
[DEBUG] 2021-03-02 16:21:36.362 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:36.362 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16:21:36.362 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16:21:36.362 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-02 16:21:36.363 [main] SQL - select roles0_.user_id as user_id1_3_0_, roles0_.role_id as role_id2_3_0_, role1_.id as id1_0_1_, role1_.role_level as role_lev2_0_1_, role1_.role_name as role_nam3_0_1_ from user_role roles0_ inner join role role1_ on roles0_.role_id=role1_.id where roles0_.user_id=?
[DEBUG] 2021-03-02 16:21:36.364 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-02 16:21:36.364 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:36.364 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.roles#2]
[DEBUG] 2021-03-02 16:21:36.364 [main] CollectionLoadContext - 1 collections initialized for role: bugnet.entity.User.roles
[DEBUG] 2021-03-02 16:21:36.364 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2021-03-02 16:21:36.365 [main] AbstractLoadPlanBasedCollectionInitializer - Done loading collection
[DEBUG] 2021-03-02 16:21:36.365 [main] AbstractLoadPlanBasedCollectionInitializer - Loading collection: [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 16:21:36.365 [main] SQL - select specimens0_.user_id as user_id6_1_0_, specimens0_.id as id1_1_0_, specimens0_.id as id1_1_1_, specimens0_.determination as determin2_1_1_, specimens0_.notes as notes3_1_1_, specimens0_.date as date4_1_1_, specimens0_.location as location5_1_1_, specimens0_.user_id as user_id6_1_1_ from specimen specimens0_ where specimens0_.user_id=?
[DEBUG] 2021-03-02 16:21:36.371 [main] ResultSetProcessorImpl - Preparing collection initializer : [bugnet.entity.User.specimens#1]
[DEBUG] 2021-03-02 16:21:36.371 [main] CollectionLoadContext - 1 collections were found in result set for role: bugnet.entity.User.specimens
[DEBUG] 2021-03-02 16:21:36.375 [main] CollectionLoadContext - Collection fully initialized: [bugnet.entity.User.specimens#1]
